Index,Clue,Solution,Predicted_Type
0,"A long time, but Christmas is almost over",eon,unknown
1,A warning to stop the plantation of trees,forestation,double_def
2,Amusing queen brewed ale that's dark,funereal,anagram
3,Be established as keeper for team?,exist,double_def
4,Outstanding repeat for singer,lulu,double_def
5,Appropriately placed university not very funny,insitu,anagram
6,"Where ""Three Oranges"" could be a winner?",fruitmachine,anagram
7,"Author Thomas, queen, is overcoming male idiosyncrasy",mannerism,double_def
8,"Great rap moves involving boy, soon an outcast",personanongrata,double_def
9,A fresh flower is opening,aperture,anagram
10,Straighten out daughter I roused by point of view,disentangle,anagram
11,Transport put back on row,bustup,anagram
12,Winnie finds degree hard for a multi-tasker,poohbah,double_def
13,A pleasure at the beach? You may not have it up the creek,paddle,double_def
14,These might secure lock at back: not keys to house,reefknots,unknown
15,Bishop might help attendant,barmaid,double_def
16,You'll surprise someone by taking him this,aback,double_def
17,"Where barcarolle may be heard by ""The King and I"" singer?",rialto,unknown
18,Jock's sorry about colour,ochre,anagram
19,Able seaman's leader knocked off,skilled,anagram
20,Flipping hard exercises: Nutmeg's in time and they don't last long,ephemera,unknown
21,"Spray a lover, then look up",aerosol,double_def
22,"Golden syrup runs clear, when poured into hollow tube",treacle,unknown
23,"It's overgrown with evergreen, one contended",ivied,double_def
24,"Bound for empty line, about to get in it",frontier,anagram
25,Celebrate about rise in king's payment to serving man,shilling,anagram
26,"Rule, which comes from above, they say",reign,assemblage
27,"Polluted: ""No Admittance"" order required",contaminated,double_def
28,Writer's report of fast food,berger,unknown
29,Place of judgement where Penny advanced tycoon,pearlygates,double_def
30,Completely blown away by mixing spice to those?,shottopieces,double_def
31,Group of musicians - or it could be,trio,anagram
32,Drink coming in dribble at back of pub,booze,unknown
33,Indian city on a river? On the contrary,poona,anagram
34,Dealer's left distributing the LSD and ecstasy,eldesthand,double_def
35,Hides tube behind leaves,goesunderground,hidden_word
36,Holds until completely motionless,stockstill,container
37,Age and date of birth set up in this kind of shop,bodega,anagram
38,Wearer of trousers lacking sort of turn-up?,user,anagram
39,Build a lead in tennis?,setup,double_def
40,Retiring extrovert,outgoing,unknown
41,Power-sharing puts the French in logical fix,collegial,double_def
42,Writer about to set up cheap material on eastern ruler,potentate,anagram
43,Jumbo pilot?,mahout,double_def
44,Look round New York - it's crazy!,loony,anagram
45,Same as belt fashioned in lead and zinc?,basemetals,double_def
46,Put off having criminal freed,defer,anagram
47,With the final change there's a certain amount of heat,therm,anagram
48,Local tour that goes swimmingly?,pubcrawl,double_def
49,"Rule to ignore, bent - nothing's lost",reign,anagram
50,Children's game gets you and me in river,tagus,double_def
51,Part of the way open is to nearest South Yorkshire town,penistone,double_def
52,Posted under protective cover,mailed,assemblage
53,"Breakfast food made greasy, filling tramp after release of gas",boiledegg,anagram
54,Get control of silly mid-on before tea break,dominate,anagram
55,"The ref stared furiously, collaring United's sweeper",featherduster,double_def
56,One taking part in an emergency,understudy,double_def
57,One with rigid behind,astern,double_def
58,Layers start out with one,strata,anagram
59,Boast of seating quite near the stage?,crow,double_def
60,Immediately beyond control,outofhand,double_def
61,"Upswing about right with the club, which moves through the air",broomstick,anagram
62,Report of holiday you forfeit requires sugar,laevulose,unknown
63,Island keys in storm,skye,double_def
64,One article of faith about what Jesus implied?,iamgod,anagram
65,"Tina divorced from Melody, seeking drink",cava,double_def
66,Directions sailor needed to clean deck,swab,double_def
67,British medic hasn't started to develop,burgeon,anagram
68,Buoyant whale riding in front,upbeat,double_def
69,Scott's reserve in reduced game,slimbridge,double_def
70,Sillier nut who improvised as radio wit,willierushton,double_def
71,Exhausted couple boarding old vessel,outworn,container
72,Unspecified - a city west of this place,anywhere,double_def
73,Help backward people and get a mouthful,diatribe,unknown
74,Signs liable to be kicked over,traces,unknown
75,It tightens a nut in a cleaning machine,washer,double_def
76,Actual place for further distribution,reallocation,double_def
77,Minor secretary kept goal during depression,dependant,double_def
78,Chief island's headgear,topis,double_def
79,Separate urinals out of order,insular,anagram
80,Sixties' scooter rider claiming one dropped trousers,mooned,double_def
81,Fortieth game to one side,ruby,double_def
82,Setter's opening scenes with friend done straight,impartially,anagram
83,"New, rash and mostly wayward English bowler",shanewarne,anagram
84,Opening fortnightly shows up,intro,double_def
85,"Flirted, perhaps",trifled,anagram
86,Dams found between Kirkcaldy and Keswick,dykes,container
87,An area of sacred ground,acre,anagram
88,"Part of body of actors, or players",torso,double_def
89,Order to breeder coming round after time assumed,postulated,assemblage
90,Wound up finding one score halved and another gutted,tense,anagram
91,"Medic, before operation, takes out leader of Soho's nonconformists",dropouts,anagram
92,Sounds like food: hello and goodbye!,ciao,unknown
93,Run out on a National horse,roan,anagram
94,Very old figure breaking leg,stoneage,anagram
95,Beetle takes tea with iron in it,chafer,double_def
96,Mouth-watering church decorations,gargoyles,double_def
97,Expense of electrical supply,charge,double_def
98,"Mountain in Germany, yes? I'm climbing with new boy",benjamin,anagram
99,The land across the sea shows when to see you,later,double_def
