Index,Clue,Solution,gemma_predicted,Spaced_Solution
15496,"Dim clue reset by compiler finally for ""cimbalom""",dulcimer,anagram,dulcimer
113355,ATM George misused as source of money,mortgagee,anagram,mortgagee
142129,Motor enthusiast modifies other pedal,petrolhead,anagram,petrolhead
12866,See animal go wild in the bush,magnolia,anagram,magnolia
86325,Figure seizing hotel involved in fund-raiser,telethon,anagram,telethon
41678,The old racer racing around Italy?,charioteer,anagram,charioteer
123534,Double up refashioning citadel walls,duplicate,anagram,duplicate
39018,"Rising artist, ignoring society, matured",aged,anagram,aged
137241,Brilliance of one of Elgar's Variations,glare,anagram,glare
71008,Think of son being corrupted in drink,consider,anagram,consider
121272,Name and return address in America,dub,anagram,dub
60674,Where one is involved as an ex-president,eisenhower,anagram,eisenhower
48018,"Unusually irate, not otherwise disposed to attack",tearinto,anagram,tear into
90180,Trophy girls tricked into serious predicament,sorryplight,anagram,sorry plight
111136,Assembled tediously for amateurish work,doityourself,anagram,do it yourself
3711,Go really wild with a symbolic tale,allegory,anagram,allegory
11494,Listened when eccentric signed on,enlisted,anagram,enlisted
85137,Whom beer affected should keep away from it!,homebrew,anagram,home brew
140113,He scripted nice revised report of spoken words,indirectspeech,anagram,indirect speech
54535,Morse's last case stirring up memories,evocative,anagram,evocative
24929,Night is unusual source of enlightenment,insight,anagram,insight
95281,"""Country mania"" is touring round in the same place",namibia,anagram,namibia
101319,Lionesses becoming silent,noiseless,anagram,noiseless
1091,"""Caine Mutiny"" originally flickered here",cinema,anagram,cinema
41246,Bird's heavy defeat overturned,linnet,anagram,linnet
83563,Cast supporting the Queen's Speech?,thrown,anagram,thrown
130470,Model curtsied for starters,crudites,anagram,crudites
134320,How rifles may be carried by soldiers not wanted in retreat,ported,anagram,ported
59282,Cut off and also tie off,isolate,anagram,isolate
142364,Ideal version of Mexican pearl one's able to 'disappear',exemplar,anagram,exemplar
49815,Drunken men docked in early naval vessel,minelayer,anagram,minelayer
136950,Let's see those teeth beginning to decay - I weep on failing to contain it,openwide,anagram,open wide
125621,Crew men showing little variation in strokes,stokers,anagram,stokers
66079,Is it after five or later he calls?,visitor,anagram,visitor
134995,Name-dropping Dubliner shattered and put back together,rebuild,anagram,rebuild
134455,Pain he's suffering to get fit,inshape,anagram,in shape
90639,Furnace where link is forged,kiln,anagram,kiln
89291,"Cast my anchor in Norway, say",monarchy,anagram,monarchy
56748,She surprised Alice,celia,anagram,celia
49003,Sort of nut that is loose,untie,anagram,untie
136829,"Hacking, will fear this security measure?",firewall,anagram,firewall
11830,Doctor can sue for time to redeem foreign bills,usance,anagram,usance
81250,"With belly in unusually bad order, lain over",abdominal,anagram,abdominal
130168,Cosy conga (line dancing?),congenial,anagram,congenial
12944,Abrasive doctor appears extremely narked,sandpaper,anagram,sandpaper
11832,Time permitted for transferring note in dubious cause,usance,anagram,usance
60106,Certainly bound to be different,nodoubt,anagram,no doubt
59209,"Sad, losing out in this sliding scale",glissando,anagram,glissando
120891,Floods spread sludge around Mile End,deluges,anagram,deluges
84115,Are spades imported to make tracks?,exist,anagram,exist
127215,As might be brakes of tank with coil rotation,antilock,anagram,anti lock
39461,"Flies parted, I pissed",diptera,anagram,diptera
60699,Indeed a complicated case gets passed over,deceased,anagram,deceased
31298,"Communication with naked ladies, say",email,anagram,email
49328,Salad dressing envied,endive,anagram,endive
102936,"No good in house that lacks order, if untidy - might this help?",fengshui,anagram,feng shui
103706,Stock owner can let charter lapse,cattlerancher,anagram,cattle rancher
134957,Old tray I renovated with skill,adroitly,anagram,adroitly
1454,"Entire NHS in trouble, losing ten to bruise",shiner,anagram,shiner
33877,Noble brew of ale that's about right,earl,anagram,earl
84522,"Position of king, plus heir, ousted",rulership,anagram,rulership
38158,Run member of pack over,flow,anagram,flow
115813,Old councillors learned somehow about a Frenchman,aldermen,anagram,aldermen
103476,Could it make ferret wash?,freshwater,anagram,fresh water
99052,Means of suppressing dreadful shame and panic - seem cold,escapemechanism,anagram,escape mechanism
45473,"Found what's potentially sad ""fun"" and cheered, showing this",schadenfreude,anagram,schadenfreude
48600,"Monstrously stab king, and profit? It's hard to fathom",abstruse,anagram,abstruse
105648,City state ground out small business,cottageindustry,anagram,cottage industry
47492,Retired Scotsman's trick,scam,anagram,scam
5366,Boss lost in dust storm,stud,anagram,stud
1030,Iberian prince angered in revolt,grandee,anagram,grandee
122484,Head of state with guns to tame rioting,maotsetung,anagram,mao tse tung
116450,Inexperience wears off: name gained success finally,rawness,anagram,rawness
9207,Sat Latin translation in a lost realm of fancy,atlantis,anagram,atlantis
40287,Laciest piece in the sewing box? That's stretching it!,elastic,anagram,elastic
34241,One's captivated by star-shaped feature of fluted column,stria,anagram,stria
79225,No bunker could be perfectly even,unbroken,anagram,unbroken
86453,Crossover door,rood,anagram,rood
84783,Sent us out at the end of the day,sunset,anagram,sunset
22379,Old king failing to make the grade,edgar,anagram,edgar
106492,"Alas, old Bob Dylan cut short touring",sadly,anagram,sadly
130471,"Raw food cursed, it needing to be cooked",crudites,anagram,crudites
26686,Knock run off spin bowler,elbow,anagram,elbow
71373,Loved to see the dreadnought wrecked,adored,anagram,adored
120766,President strangely agin dancing,polkaing,anagram,polkaing
129534,"Try, as arranged, one caught being excessively lustful",satyric,anagram,satyric
111244,Toxic soup I soon blended,poisonous,anagram,poisonous
82539,"Rep's car goes off, making a hasty departure",scarper,anagram,scarper
109400,October's brief time for playing with ritualistic symbolism,totemic,anagram,totemic
101513,A crop is knocked flat,prosaic,anagram,prosaic
85628,A hem one should repair: everyone knows that,householdname,anagram,household name
59956,Crazy bit by Len's father needs re-writing,batsinthebelfry,anagram,bats in the belfry
95550,Failing to disrupt the indolence,onthedecline,anagram,on the decline
129083,Explain about what keeps a wheel on,axlepin,anagram,axle pin
90108,Build new Northern capital,dublin,anagram,dublin
23025,Cowherd's pie and broth,chowder,anagram,chowder
12794,Pitfall for member when rising,trap,anagram,trap
8693,"Five earth-filled urinals, recycling all-inclusive",universal,anagram,universal
107975,Bags of vicious cruelties,reticules,anagram,reticules
59692,A sort able to produce old instrument,astrolabe,anagram,astrolabe
82165,Drunken expat in public house has a nagging wife,xanthippe,anagram,xanthippe
82360,Fantastic start to theatrical career involving N. Coward,recreant,anagram,recreant
125168,Badly-treated migrants feeling hurt,smarting,anagram,smarting
27602,It peels off note,epistle,anagram,epistle
65483,"Ear inflammation aggravated, so it doubled",otitis,anagram,otitis
126646,Songs of Praise hasn't managed to retain big space,anthems,anagram,anthems
51261,Flu? See a doctor at home,easeful,anagram,easeful
44011,"After dissection, I preserved dead mammal",peredavidsdeer,anagram,pere davids deer
23751,Order alteration in grey coat,category,anagram,category
85296,Disorderly scene may come to be arranged,beargarden,anagram,bear garden
113761,"Rescue injured relative, overcoming resistance",retrieval,anagram,retrieval
4874,Playfully delicate life abused and shortened,elfin,anagram,elfin
35477,"Tandoor cooking, though aromatic, ...",odorant,anagram,odorant
109810,Circle left to access champ hit badly about the eye,ophthalmic,anagram,ophthalmic
11062,"Taken aback by swindles, tag was changed outside",aghast,anagram,aghast
113847,Where some African countries are off the leash,sahel,anagram,sahel
63839,Roger eagerly brewing tea for this prime minister,earlgrey,anagram,earl grey
95584,"Bone came apart, fragments left",metacarpal,anagram,metacarpal
25834,Player's boot is undone,oboist,anagram,oboist
