Index,Clue,Solution,gemma_predicted,Spaced_Solution
135430,"Achy shaking stopped by iodine, salt and kaolin",chinaclay,assemblage,china clay
93485,Paid the bail for a sound woman,freda,assemblage,freda
14535,Turns up in chilly surroundings yet well received,popular,assemblage,popular
126864,Foreign currency racket completely disheartened auditor,dinar,assemblage,dinar
49144,Improved a carving with direction,cameon,assemblage,came on
33191,"'s ""a hairy man"", speaking in child's play",seesaw,assemblage,seesaw
65864,"Message left in note, eg ""Castle in the morning""",telegram,assemblage,telegram
7713,"Horny beast imagined finding garment ripped, models having fled",unicorn,assemblage,unicorn
65892,Sword giving enemy cut to one leg,foil,assemblage,foil
88123,Poet's round - very one just cited,ovid,assemblage,ovid
102698,On which the unemployed needed drink or warm brew before church,jarrowmarch,assemblage,jarrow march
140405,Australian birds scrub duds,brushturkeys,assemblage,brush turkeys
109857,Number of copies produced of picture for all to see in the navy,printrun,assemblage,print run
56259,Dubious moment to go topless,iffy,assemblage,iffy
78909,Uncommon pronoun,royalwe,assemblage,royal we
117476,What's worn by Amazons as custodians?,wardresses,assemblage,wardresses
111029,Tries hard with a cereal,hasago,assemblage,has a go
14041,Injure a black beetle,scarab,assemblage,scarab
71248,Cabinet minister provides rally in disaster,lordprivyseal,assemblage,lord privy seal
82116,One way to get team something in a pie,mincemeat,assemblage,mincemeat
62747,Oddball wants to perform on dam,weirdo,assemblage,weirdo
88285,Grow increasingly furious with puzzle,bewilder,assemblage,bewilder
120504,Expression of surprise at topless Winnie,ooh,assemblage,ooh
131856,Band crew/outfit leaders on road - useful for light adjustment,sashcord,assemblage,sash cord
51680,Top man secures first place for author,kipling,assemblage,kipling
36053,Turkish leader about to conclude the business,agenda,assemblage,agenda
15514,Star surprisingly is over a year missing,astray,assemblage,astray
24258,"Irritates spaniel's head, which is uncalled for",needless,assemblage,needless
30742,I take five outside to do test again,resit,assemblage,resit
139806,Midsummer Day ends with a group of sailors,rya,assemblage,rya
87240,"Place order, getting from pick-up to destination, showing self-possession",aplomb,assemblage,aplomb
56653,Scrap a piece of classical music,raga,assemblage,raga
112535,Novel with first part abbreviated: unruly mob around me aren't consistent,mmebovary,assemblage,mme bovary
9639,Continue to strike a man,ramon,assemblage,ramon
99593,"Part of Tennessee Williams' last ""hip"" production: morose, electrifying Marlon initially in the lead",memphis,assemblage,memphis
7013,Tension disturbed rest on ship,stress,assemblage,stress
107759,"Utters a dictum, so there's nothing missed",says,assemblage,says
81319,Primate with cross in position of eminence,apex,assemblage,apex
112041,Chap sadly back around houses in Spanish city,salamanca,assemblage,salamanca
62445,"Set well back, marsh east of Senegalese capital",stiffen,assemblage,stiffen
11241,Drink without a container sent back source of milk,coconut,assemblage,coconut
105358,"Writer in a hurry to do so, too",rushdie,assemblage,rushdie
119085,"Residence in block, a squat",bungalow,assemblage,bungalow
