Index,Clue,Solution,gemma_predicted,Spaced_Solution
77103,"In Germany, thin girls can eat this!",anything,container,anything
42357,Coarse-sounding son's in the wilderness,dessert,container,dessert
1059,The fellow apprehending one felon,thief,container,thief
21744,Last year's leaders entertained by regular journalist,evelyn,container,evelyn
3077,Butcher breaks bent pan,skillet,container,skillet
39603,Bend down to king in Chesterfield,crouch,container,crouch
116403,"In the chair, restraining Democrat under influence of drugs",sedated,container,sedated
139673,Pays for food after treasurer cleared out,treats,container,treats
8288,Feel sorry when soldiers get to guard Roundhead,regret,container,regret
30362,Temporary work welcomed by young boxer?,popup,container,pop up
124142,Country girl briefly eating duck,laos,container,laos
25715,Noble's wayward cousin hugged by retired transvestite,viscount,container,viscount
132156,Range of dumps accommodating virile blokes by day,themendips,container,the mendips
46777,Country song about American getting back from Detroit,austria,container,austria
56548,Fooled by absorbing Resistance story,hardtimes,container,hard times
107238,Bar containing drop of liquid comfort,salve,container,salve
63341,Heartlessness and senselessness about olfactory offensiveness,inhumanity,container,inhumanity
139462,"Began turning up carrying cargo, initially of spoils",detracts,container,detracts
43900,Identifying pattern that's bound to squash one irritant,signature,container,signature
17405,Vivacity normal in retreating deer,sparkle,container,sparkle
89801,Hood hardly ever appears over nothing,scarface,container,scarface
114209,"Discreet, caught in bad fault",tactful,container,tactful
115851,Struggle across line to finish,complete,container,complete
37022,Wrinkles between features in a premature state,earliness,container,earliness
101215,Come down to earth about p-payment for a sweet,toffeeapple,container,toffee apple
13238,Motorists seen in distance - it's inexplicable,miracle,container,miracle
26545,I mostly remain in agreement in believing in God,deistical,container,deistical
112205,Displace journalist that has complaint about energy,edgeout,container,edge out
4871,Charming and delicate female seen in reflection of river,elfin,container,elfin
54355,"Writer, a good man, seen inside foreign restaurant",bistro,container,bistro
549,Pain beginning to hurt in one,ache,container,ache
100634,Poem about mountains given top grade -- sparkling stuff,orangeade,container,orangeade
131081,"In a maddening way, shrewd Brown standing inside",frustratingly,container,frustratingly
31731,"Wild duck swallows English dram, if dry",teetotal,container,teetotal
39851,He fails to show up the defect in the return pipe,defaulter,container,defaulter
91842,Spending allowance to be cut in move,budge,container,budge
90127,Giving medical treatment to stray pet held,dosing,container,dosing
43685,Player with no time for a bet,fluter,container,fluter
134058,Harry and Henry nabbed by someone not in uniform,chivvy,container,chivvy
120426,Prime made out to include another,seven,container,seven
44396,No time for Mister Scrooge,miser,container,miser
85944,Biblical dupe keeping bridge players up with sense of foreboding,unease,container,unease
102268,Strangler with soldiers going around in band,garroter,container,garroter
138620,Manual actions in service taking a long time,massages,container,massages
26494,"European composer, in recital, has things to do",checklist,container,checklist
81195,"Flash not very bright, introducing copper for a bit",modicum,container,modicum
141319,Radioactive element in preservative for good health,salut,container,salut
14311,Plant with a sting stuck in the chimney,laburnum,container,laburnum
36078,"Soldier's gear, which stays at home",tinhat,container,tin hat
119078,"Time off, stuff punctuated by irregular pay",gapyear,container,gap year
93033,Record claiming uranium is brownish-grey,taupe,container,taupe
88134,Wolf circling eastern Galloway?,george,container,george
58772,"Hundreds pocketed by accountants, the rotters!",cads,container,cads
87361,Heartless Shakespeare heroine keeping beret for a head,percapita,container,per capita
116622,Ruled measure government introduced must be reversed,reigned,container,reigned
21476,"Engaged, that's the outcome about me and a girl",enmeshed,container,enmeshed
128290,Tough solidity for road transport crossing a bit of rail track,burliness,container,burliness
31476,Artist in car skirting ancient city,seurat,container,seurat
36592,Male child consumes duck quickly,soon,container,soon
83799,Vehicles boy goes in are always late,cadavers,container,cadavers
28350,Best food Mike's brother found in the continent,ambrosia,container,ambrosia
37285,Like supporter at home holding a kind of sign inside boundary,infavour,container,in favour
29221,"Poet's dawn air ""threaded with gold""",aurora,container,aurora
100999,Dessert like jelly seen around the globe,sorbet,container,sorbet
198,Fend off leader of pirates in film,repel,container,repel
38797,English general accepts tax raise,elevate,container,elevate
77301,Gets the dog and looks around,secures,container,secures
135945,Tubes bringing a form of medication to stop decay,capillaries,container,capillaries
111629,Criminals returning so as to be split in opposing,cosanostra,container,cosa nostra
7600,Left holding baby after this,labour,container,labour
10326,Lousiest material editor's chucked out,worst,container,worst
105900,Not a street where things happen,venue,container,venue
118322,"Cajole alien, within reason",getround,container,get round
14203,Cleaner copies including past papers,coldcream,container,cold cream
74224,Worry about horse slaughter,carnage,container,carnage
54062,Signified by inserting negative in Act,denoted,container,denoted
28030,"Doctor, one breaking smart fellow's chemistry apparatus",alembic,container,alembic
22581,Water drowned second biblical brother,esau,container,esau
22983,Surgeon given sixpence outside the theatre,trepanner,container,trepanner
121769,Yellow streak will put celebrity status out of order in time,dastardy,container,dastardy
49010,Relative gives away article free,untie,container,untie
93780,"Bill wears Sikh wedding rings, hard in a Muslim land",bangladesh,container,bangladesh
573,"Faithful, but getting new man into bed",constant,container,constant
10902,Cheap accommodation always in part of journey,steerage,container,steerage
63379,Fish seems to be right in the light,bream,container,bream
108160,"Inexpert folk, handicapped, retaining unknown name",laymen,container,laymen
111080,Noise inside gear when travelling,riding,container,riding
7301,Angry outburst from one stuck in traffic,tirade,container,tirade
130849,Inadequate lavatory in filthy place,scanty,container,scanty
15464,Girl turned over one in the grass,sisal,container,sisal
23145,Sharp taste rolled around centre of mouth,astute,container,astute
114103,Book Nine in academic citation,donquixote,container,don quixote
50323,Peg will see about soldier getting back,spigot,container,spigot
127587,"In running for cover, lesbian freely admits ""game up""",insurable,container,insurable
134593,Cold island imports temperature,stark,container,stark
31228,Directions are in the mail for making a warming winter drink,posset,container,posset
21423,Beast about to catch girl - not fair!,brunette,container,brunette
9774,Kangaroo eating large loaf,bloomer,container,bloomer
70974,Humble cleric taking me to heart,demean,container,demean
67206,Bird is injected with thiamine,ibis,container,ibis
62043,"Note circling reptile is a threat, in the main",uboat,container,u boat
71737,English naval officer is about to impress,commandeer,container,commandeer
105218,Directions limiting poet producing epic verse,epopee,container,epopee
95116,Primate admitting self-elevation is the highest point,apogee,container,apogee
