Index,Clue,Solution,gemma_predicted,Spaced_Solution
112931,Dames popular with sailors?,broads,double definition,broads
39500,A weightwatchers' congress?,diet,double definition,diet
47168,"Very cutting, but inviting riposte",twoedged,double definition,two edged
25643,Academic sinecures?,easychairs,double definition,easy chairs
47761,It's suitable in public,exoteric,double definition,exoteric
66596,Advertising in advance,promotion,double definition,promotion
104275,No good at making pudding,duff,double definition,duff
124178,Mason's fermented juice?,perry,double definition,perry
30402,One of the Stones appearing worn - affected by the drink?,pebble,double definition,pebble
53157,What Mrs Sprat might do with rabbit,chewthefat,double definition,chew the fat
36723,Carry on in the theatre,operate,double definition,operate
26394,Temporarily relocate help,second,double definition,second
51064,Coming to no conclusion,endless,double definition,endless
2115,Bird of prey,raven,double definition,raven
112643,Found out such appliances are dangerous,unearthed,double definition,unearthed
40199,Doubt one may be apprehended,suspect,double definition,suspect
41758,Second in importance,moment,double definition,moment
137544,Grouped together with a retired joiner,banded,double definition,banded
75815,Make an effective stab at providing a short survey,runthrough,double definition,run through
26973,"Subscribed to the ""Listener"" and the ""Pantheon"", say",rotunda,double definition,rotunda
87379,"A slippery customer, the winter sportsman!",skier,double definition,skier
63736,Knock cap off sleeping policeman,hump,double definition,hump
27894,Reportedly waited around grave,staid,double definition,staid
47499,Put up rainwear in a swindle,scam,double definition,scam
33300,"Write, for instance, ""to rise"" as your answer?",getup,double definition,get up
134309,Holder and others sounded greatly impressed,slayed,double definition,slayed
51733,Where accidents are affecting the roses,blackspot,double definition,black spot
91152,"In tight spot, swear!",plight,double definition,plight
46199,Cooked potato with cold joint,chip,double definition,chip
134666,"God's dog and ten animals I slam in a net, perhaps?",palindromes,double definition,palindromes
35372,Enormous scratch by the ear,great,double definition,great
60290,Secure forward position,lock,double definition,lock
98299,It is difficult being so sensitive,ticklish,double definition,ticklish
116464,"Having broken a personal record, though on the decline",pastonesbest,double definition,past ones best
6256,Scandal in the sluice,watergate,double definition,watergate
45346,Relish an Indian addition to the meal,chutney,double definition,chutney
121944,Quoted poet sounds like Mary's garden,shelly,double definition,shelly
50807,A reward for the taking?,priceononeshead,double definition,price on ones head
134682,Cheers solvers are barred from getting,youshouldnthave,double definition,you shouldnt have
91690,Performance of capital detachment,execution,double definition,execution
50572,Free husband,save,double definition,save
38373,Small and delicate,slight,double definition,slight
29441,Calm North Yorkshire town,settle,double definition,settle
34965,Jack's screwdriver?,propeller,double definition,propeller
3128,"Clifftop home creepy, we hear?",eyrie,double definition,eyrie
119926,Warning to speculators on gravy train ?,mindthegap,double definition,mind the gap
98100,A marvellous idea taking off in dream,aspiration,double definition,aspiration
46325,It's cryptic woman's paper,tissue,double definition,tissue
40368,Make new arrangements for the holiday place,resort,double definition,resort
41398,Acts as executor - some teachers want to,beheads,double definition,beheads
22648,The end of the New Testament,amen,double definition,amen
52288,Rubber reported by my sister in Paris?,masseur,double definition,masseur
2591,A representative business,agency,double definition,agency
62314,Snakes top their opposites,adders,double definition,adders
51626,A hard thing to catch,nail,double definition,nail
93701,Where people go in for charms,entrances,double definition,entrances
102896,Soul music?,spiritual,double definition,spiritual
30758,The keynote to good health?,tonic,double definition,tonic
12774,Dragged to the altar?,towed,double definition,towed
87168,Confinement which sounds yellow?,custody,double definition,custody
28479,A building in Slough,shed,double definition,shed
129531,Emission - tax to the limit,exhaust,double definition,exhaust
78366,Factory philosopher,mill,double definition,mill
117834,Order a course,sequence,double definition,sequence
46683,Where Horatio asked for the kiss of death?,trafalgar,double definition,trafalgar
74952,Made up a number,composed,double definition,composed
108257,Be punctilious having to get back for the fish,stickle,double definition,stickle
77048,Deliver a blackbird,bowl,double definition,bowl
78770,Uncalled for correspondence,deadletter,double definition,dead letter
1543,Community to pay workers overtime,settlement,double definition,settlement
1478,Snick a boundary,edge,double definition,edge
75508,"A day in dopey stupor, endlessly like t-h-i-s?",spacedout,double definition,spaced out
28758,"A stroke by a batsman going for a run, perhaps?",ondrive,double definition,on drive
98043,Occasion to eat a piece of cake,picnic,double definition,picnic
77843,Sailors sought by TV producer,ratings,double definition,ratings
121029,Sydney's landmark before building works?,operahouse,double definition,opera house
102328,Not even a soldier,irregular,double definition,irregular
72759,"To be lying here, it's serious!",grave,double definition,grave
32745,A-class grass,alfa,double definition,alfa
44642,How ill was the reviewer?,critically,double definition,critically
88477,"'To the bride', perhaps, in German (Browning)",toasting,double definition,toasting
30462,It's supposed to prevent travellers' bags getting in a snarl-up,bfcycleclip,double definition,bfcycle clip
64648,Spare fire,letoff,double definition,let off
32909,Be nippy? Not a lot!,dash,double definition,dash
53033,Said to be the story's end,tail,double definition,tail
14106,"Not wanted at the feast, best left in the cupboard",skeleton,double definition,skeleton
10926,Act as an agitator and get jail,stir,double definition,stir
104766,Spike has doll that is missing,barb,double definition,barb
6110,Close check,stop,double definition,stop
40179,Peculiar game,rummy,double definition,rummy
25486,Violinist's private room,bower,double definition,bower
34853,He designed a water container,adam,double definition,adam
57863,Carry on in summary fashion,resume,double definition,resume
96014,Sharp stone for the remaining persons,alltherest,double definition,all the rest
50761,"Telephone bell starting off, but not so loud",lower,double definition,lower
109072,Something dentist may have to do with lineage,extraction,double definition,extraction
123726,Vegetable essence,marrow,double definition,marrow
93892,Solid grasp of company case?,firmgrip,double definition,firm grip
8968,What's got out of bed?,rose,double definition,rose
10829,Religious house is too much for this priest,abbe,double definition,abbe
114956,"Exciting book, ""The Musician's Aide""",pageturner,double definition,page turner
33947,Law suit finally disposed of - for a figure,statue,double definition,statue
74212,"What maintenance staff should do at points, etc",checkrails,double definition,checkrails
103221,One seen in a hanging basket?,balloonist,double definition,balloonist
38183,Monster fish,troll,double definition,troll
18838,Danger for sailors in popular music,rock,double definition,rock
101788,West Indian play groups,steelbands,double definition,steel bands
13695,Grim prospect for yachtsman trying to catch rival,stern,double definition,stern
27162,Books for more than one opera,libretti,double definition,libretti
82252,Bit of a gut for Goon (pronounced),caecum,double definition,caecum
8270,Safe place to let out the clutch?,nest,double definition,nest
52928,Regulated state - alternative to Red Revolution?,order,double definition,order
84492,Quarryman's key picked up,miner,double definition,miner
131897,He takes obstacles in his stride,hurdler,double definition,hurdler
39535,Devil's tie?,deuce,double definition,deuce
53980,Setting maybe at Watford Gap?,milieu,double definition,milieu
100802,Footwear hamper,clog,double definition,clog
64869,"Tender, relatively speaking",sister,double definition,sister
66402,Governor that entertained PM once,north,double definition,north
17537,Run one of the film crowd,extra,double definition,extra
123097,"It's unhealthily damp but not too confined, as they say",rheumy,double definition,rheumy
11501,What Cupid bears audibly for lover,beau,double definition,beau
93618,Red-hot stuff,cayenne,double definition,cayenne
141286,Work units heard of in Holland,joules,double definition,joules
29573,The kind of Constable that's out of the ordinary,special,double definition,special
90612,Compellingly kind,obliging,double definition,obliging
23967,It's probably not steam and possibly not electric,oldiron,double definition,old iron
60725,Traffic hazard could be sinister,bend,double definition,bend
63370,"A show-off, the bounder",prancer,double definition,prancer
63299,"Lacking respect, notwithstanding",regardless,double definition,regardless
16884,A lawless thief: I was once one myself,pirate,double definition,pirate
116114,Sporting barrier that generates pots?,backstop,double definition,backstop
23944,Sounds like place is an eyesore,sight,double definition,sight
85188,"An equal to Earl Peel, the last of the shire",count,double definition,count
90916,Fly biting,sharp,double definition,sharp
60138,The old starting signal falls without delay,atthedropofahat,double definition,at the drop of a hat
57018,Silence in jail!,shutup,double definition,shut up
391,Food item for one's heart-throb,pulse,double definition,pulse
79976,Post of interest,stake,double definition,stake
107087,Lots of money given to fools,masses,double definition,masses
122860,Issue not raised naturally,adoptee,double definition,adoptee
64292,Agree the score,tally,double definition,tally
135159,The very thing I do?,oneandthesame,double definition,one and the same
49676,"Lancashire dish, one to produce a tricky problem",hotpotato,double definition,hot potato
72527,Where to find chaps undressed?,bath,double definition,bath
133193,"Thud may be heard, but not on a rug down there?",onomatopoeia,double definition,onomatopoeia
101910,Cut grass?,awn,double definition,awn
32760,Letter delivered with a becoming conclusion,delta,double definition,delta
119662,Marathon in which we are all dead?,longrun,double definition,long run
65354,Charges for original film shots,rushes,double definition,rushes
7095,Fellow of no practical use?,academic,double definition,academic
23111,Very verily,really,double definition,really
98393,"It's not cheap, making legal documents sound",ritz,double definition,ritz
77941,You'll be lost without these,bearings,double definition,bearings
42893,Young man inexperienced with a gun,colt,double definition,colt
55756,Seize an egg collection,clutch,double definition,clutch
53018,Insure sign?,underwrite,double definition,underwrite
93905,Singular Anglo-Saxon orientation,attitude,double definition,attitude
42960,Sweet lumps on hat,gobstopper,double definition,gobstopper
138426,Who would bother a runner?,harrier,double definition,harrier
95618,Yank involved in weightlifting,jerk,double definition,jerk
49096,"A favourite of ""Gardeners World""",cosmos,double definition,cosmos
87026,Lightweight worker in goods packing?,boxer,double definition,boxer
28177,Disunity shown in the former Yugoslavia?,split,double definition,split
113631,One is better out of it,sickness,double definition,sickness
109664,One expecting to hear broadcast,heir,double definition,heir
106448,What may be spoilt by daisies and big rats?,supergrasses,double definition,supergrasses
98251,Supreme international body,missworld,double definition,miss world
81357,Maybe Franklin's backer switched poles,inventor,double definition,inventor
68792,It's what Barry and Gary do,rhyme,double definition,rhyme
34802,Weapon held up by a corporal?,lance,double definition,lance
