Index,Clue,Solution,gemma_predicted,Spaced_Solution,llama_solved_answer
135430,"Achy shaking stopped by iodine, salt and kaolin",chinaclay,assemblage,china clay,KAYOS,0
93485,Paid the bail for a sound woman,freda,assemblage,freda,SONIA,0
14535,Turns up in chilly surroundings yet well received,popular,assemblage,popular,WELCOM,0
126864,Foreign currency racket completely disheartened auditor,dinar,assemblage,dinar,EXAMS,0
49144,Improved a carving with direction,cameon,assemblage,came on,ENET,0
33191,"'s ""a hairy man"", speaking in child's play",seesaw,assemblage,seesaw,SASQU,0
65864,"Message left in note, eg ""Castle in the morning""",telegram,assemblage,telegram,AIRMAIL,0
7713,"Horny beast imagined finding garment ripped, models having fled",unicorn,assemblage,unicorn,RHINOS,0
65892,Sword giving enemy cut to one leg,foil,assemblage,foil,SABE,0
88123,Poet's round - very one just cited,ovid,assemblage,ovid,ODES,0
102698,On which the unemployed needed drink or warm brew before church,jarrowmarch,assemblage,jarrow march,SUNDAY,0
140405,Australian birds scrub duds,brushturkeys,assemblage,brush turkeys,EMU PLUMES,0
109857,Number of copies produced of picture for all to see in the navy,printrun,assemblage,print run,RUNS IN,0
56259,Dubious moment to go topless,iffy,assemblage,iffy,EONS,0
78909,Uncommon pronoun,royalwe,assemblage,royal we,IT IS,0
117476,What's worn by Amazons as custodians?,wardresses,assemblage,wardresses,BRAZILIANS,0
111029,Tries hard with a cereal,hasago,assemblage,has a go,TRY OAT,0
14041,Injure a black beetle,scarab,assemblage,scarab,HARMONIZE,0
71248,Cabinet minister provides rally in disaster,lordprivyseal,assemblage,lord privy seal,SECRETARY,0
82116,One way to get team something in a pie,mincemeat,assemblage,mincemeat,AUTOMATE,0
62747,Oddball wants to perform on dam,weirdo,assemblage,weirdo,WEIRDO,1
88285,Grow increasingly furious with puzzle,bewilder,assemblage,bewilder,ENRAGES,0
120504,Expression of surprise at topless Winnie,ooh,assemblage,ooh,GASP,0
131856,Band crew/outfit leaders on road - useful for light adjustment,sashcord,assemblage,sash cord,LED ZEP,0
51680,Top man secures first place for author,kipling,assemblage,kipling,PRIZEN,0
36053,Turkish leader about to conclude the business,agenda,assemblage,agenda,AGHAN,0
15514,Star surprisingly is over a year missing,astray,assemblage,astray,OTARAS,0
24258,"Irritates spaniel's head, which is uncalled for",needless,assemblage,needless,TEASES,0
30742,I take five outside to do test again,resit,assemblage,resit,RETRY,0
139806,Midsummer Day ends with a group of sailors,rya,assemblage,rya,MID,0
87240,"Place order, getting from pick-up to destination, showing self-possession",aplomb,assemblage,aplomb,COMPOS,0
56653,Scrap a piece of classical music,raga,assemblage,raga,SONG,0
112535,Novel with first part abbreviated: unruly mob around me aren't consistent,mmebovary,assemblage,mme bovary,MOB RULE,0
9639,Continue to strike a man,ramon,assemblage,ramon,BEATS,0
99593,"Part of Tennessee Williams' last ""hip"" production: morose, electrifying Marlon initially in the lead",memphis,assemblage,memphis,ORPHEUS,0
7013,Tension disturbed rest on ship,stress,assemblage,stress,STRESS,1
107759,"Utters a dictum, so there's nothing missed",says,assemblage,says,SAID,0
81319,Primate with cross in position of eminence,apex,assemblage,apex,APEX,1
112041,Chap sadly back around houses in Spanish city,salamanca,assemblage,salamanca,VALENCIA,0
62445,"Set well back, marsh east of Senegalese capital",stiffen,assemblage,stiffen,RECLINE,0
11241,Drink without a container sent back source of milk,coconut,assemblage,coconut,BEERIES,0
105358,"Writer in a hurry to do so, too",rushdie,assemblage,rushdie,AUTHOR,0
119085,"Residence in block, a squat",bungalow,assemblage,bungalow,APARTMENT,0
79884,No laughs disrupted Evert's closing attack,onslaught,assemblage,onslaught,SERENADE,0
136017,Disciples are against books by stars,votaries,assemblage,votaries,APOSTLES,0
97645,A politician's current measure,amps,assemblage,amps,AMPER,0
49653,Society follows better customs,mores,assemblage,mores,ETAS,0
68452,Turn and hide glass,windscreen,assemblage,windscreen,CONVERTGLASS,0
110387,Briefly contemplate a chop reserved for Spaniard's meal,gazpacho,assemblage,gazpacho,TAPASBAR,0
3418,A buddy rejects sport for which he's not paid,amateur,assemblage,amateur,AMATEUR,1
76110,Virgil's lines against leaving heaven during tide change,theaeneid,assemblage,the aeneid,EVEN SONG,0
12579,Benefit favouring the healthy,profit,assemblage,profit,ASSETS,0
53052,Fish ate weed,haddock,assemblage,haddock,SEAWED,0
6637,One vintage port that's perfect,ideal,assemblage,ideal,OPORT,0
75375,Parliament success: what about Mr Coe? Negative,naseby,assemblage,naseby,BYELEC,0
101963,Where to hole a vessel among the fleet,amidships,assemblage,amidships,DOCKYARD,0
137716,Fiddle with French car that's dropping back,fraud,assemblage,fraud,TINKER,0
136954,One hesitates to revive English leader after knockout,anaesthetise,assemblage,anaesthetise,RECOVER,0
14556,The bicycle provided for coppers at one time,pennyfarthing,assemblage,penny farthing,PANDAS,0
78921,Poem about Ulysses essentially at end of Troy,odyssey,assemblage,odyssey,ILIADS,0
46124,Backward country's government relinquished control,rein,assemblage,rein,REIN,1
18147,Cautionary cry in Somerset,watchet,assemblage,watchet,AVERTED,0
83781,Lack of control in a Hackney report,ataxy,assemblage,ataxy,CHAOS,0
135550,"Ruin what you do, separating messily in NYC",insolvency,assemblage,insolvency,MISCONDUCT,0
89259,"Better old city parking, as on board?",surpass,assemblage,surpass,BETTER,0
131774,How one may make progress on one's feet,insteps,assemblage,insteps,FOOTING,0
118699,"Awake, went out rejuvenated",updated,assemblage,updated,REFRESH,0
49154,Give up because of one's self-image?,forego,assemblage,forego,EGOIST,0
33759,Bishop has to dismiss rising resistance to church,exarch,assemblage,exarch,PRIEST,0
88824,Unpleasant period having fibre to eat,roughage,assemblage,roughage,DIETARY,0
36873,One may have a fair throw at it,coconutshy,assemblage,coconut shy,CARNIVAL,0
136427,They're not static water towers,tugboats,assemblage,tugboats,DYNAMOS,0
20590,"Very strict cook, marginally improved",rigid,assemblage,rigid,HARSH,0
27022,"Silver and jade, like Yeatsian midnight",aglimmer,assemblage,aglimmer,GREENISH,0
68631,Ascetic almost spoiled food,yoghurt,assemblage,yoghurt,HERMIT,0
52780,A despatch note?,deathwarrant,assemblage,death warrant,AIR MAIL,0
113746,Influence of Tory boor,clout,assemblage,clout,SWAY,0
97348,"If that's really the hat you want, I'm not stopping you",onyourheadbeit,assemblage,on your head be it,IF YOU WANT,0
103047,Firm recalled watchmaker at noon for special event,occasion,assemblage,occasion,ANNIVERS,0
130037,Agency worker almost the last word in saucy humour,temperament,assemblage,temperament,TEMPORARILY,0
58815,Sexy bottom? It might encourage rapid but unwelcome developments,hotbed,assemblage,hotbed,REARLY,0
120027,Off day? That is criminal,baddie,assemblage,baddie,ADAYO,0
131905,"God, who's flipping cut grass that's already been cut and dried?",yahweh,assemblage,yahweh,LAWNM,0
8075,Dog mounting sheep,mutton,assemblage,mutton,RAMBLE,0
90907,What the publican calls late on many occasions,timeaftertime,assemblage,time after time,LAST ORDERS,0
92289,They watch as three points can go to Golf driver,sentinels,assemblage,sentinels,REFEREES,0
27833,Finish urge - that woman will,eggshell,assemblage,eggshell,COMPLETE,0
87664,"Gather together in the morning, when heading to school",amass,assemblage,amass,ASSEMB,0
136259,Current tests pushed back repressive force,stasi,assemblage,stasi,TIDES,0
45328,Judge a royal nipper,arbiter,assemblage,arbiter,ASSIZEE,0
134097,Best of United's wingers running round Hearts scorer?,georgegershwin,assemblage,george gershwin,CRISTIANO,0
97538,"Came across a sailor, oddly skin and bones",metatarsi,assemblage,metatarsi,RANACROSS,0
119876,Official order to blockade islands when there's a disturbance,incident,assemblage,incident,EDICTSIS,0
102393,Distress with endless problems one day before,aggrieve,assemblage,aggrieve,UPSETDAY,0
110550,Display unit of wine and spirits,reddevils,assemblage,red devils,DEC LITRE,0
114055,Boatman in youth given order to vacate land,navalcadet,assemblage,naval cadet,ROW BOAT,0
94794,Nothing to bone of bones,osteal,assemblage,osteal,OSSEIN,0
12544,One gets up flowers,irises,assemblage,irises,DAISIES,0
28275,Prepare for scan on the Fourth of July,ready,assemblage,ready,XRAYED,0
64787,"Apart from Spanish white wine, mostly French white wine",barsac,assemblage,barsac,ALBARO,0
78750,Paid pounds for something at auction,gavel,assemblage,gavel,BIDED,0
45235,Gamble a great deal on a patched-up tyre,lottery,assemblage,lottery,BETTER,0
80812,One's inclined to strike with Popular Front,ramp,assemblage,ramp,SLED,0
328,Smooth limb at end of torso,legato,assemblage,legato,THIGH,0
101752,"Restricted middle section used to be soft, then it was revised",waspwaist,assemblage,wasp waist,WAIST,0
132261,Contract gamble upset live broadcaster?,beeb,assemblage,beeb,WAGER,0
17691,Like to take one to a region where Jesus was born,asia,assemblage,asia,NAZI,0
133184,Excite poorly-fed bird first,titillate,assemblage,titillate,STARVE,0
86199,Alumnus sitting with Scarface is haunted,obsessional,assemblage,obsessional,ALUMNUS,0
12053,"Listener's home, the grave?",earnest,assemblage,earnest,TOMBST,0
132191,"When pressed, manages passes",getsby,assemblage,gets by,IN AP,0
120780,"Shows insubordination, giving support to negotiations",talksback,assemblage,talks back,DEFYS,0
25985,One bombardier gets in before another,encore,assemblage,encore,BEATS,0
87722,Writer improperly abridged,amis,assemblage,amis,AUTH,0
